Fecha,Departure,Arrive,Hora_Salida,Hora_LLegada,Price,Tipo
2023-01-23,CLO,BOG,8:07 p. m.,9:03 p. m.,"266.130,00",Directo
2023-01-23,CLO,BOG,9:19 p. m.,10:15 p. m.,"266.130,00",Directo
2023-01-24,CLO,BOG,5:16 a. m.,6:15 a. m.,"223.290,00",Directo
2023-01-24,CLO,BOG,5:45 a. m.,6:44 a. m.,"223.290,00",Directo
2023-01-24,CLO,BOG,7:45 a. m.,8:44 a. m.,"223.290,00",Directo
2023-01-24,CLO,BOG,9:20 a. m.,10:19 a. m.,"223.290,00",Directo
2023-01-24,CLO,BOG,10:31 a. m.,11:27 a. m.,"223.290,00",Directo
2023-01-24,CLO,BOG,12:34 p. m.,1:30 p. m.,"223.290,00",Directo
2023-01-24,CLO,BOG,1:30 p. m.,2:26 p. m.,"223.290,00",Directo
2023-01-24,CLO,BOG,5:00 p. m.,5:56 p. m.,"223.290,00",Directo
2023-01-24,CLO,BOG,6:59 p. m.,7:55 p. m.,"223.290,00",Directo
2023-01-24,CLO,BOG,8:12 p. m.,9:08 p. m.,"223.290,00",Directo
2023-01-24,CLO,BOG,8:11 a. m.,10:18 a. m.,"593.140,00",1 parada
2023-01-24,CLO,BOG,8:11 a. m.,12:21 p. m.,"839.120,00",1 parada
2023-01-24,CLO,BOG,11:53 a. m.,4:52 p. m.,"294.570,00",1 parada
2023-01-24,CLO,BOG,3:40 p. m.,7:00 p. m.,"294.570,00",1 parada
2023-01-24,CLO,BOG,3:40 p. m.,9:01 p. m.,"465.340,00",1 parada
2023-01-24,CLO,BOG,7:40 p. m.,11:30 p. m.,"294.570,00",1 parada
2023-01-25,CLO,BOG,5:30 a. m.,6:29 a. m.,"223.290,00",Directo
2023-01-25,CLO,BOG,6:15 a. m.,7:14 a. m.,"223.290,00",Directo
2023-01-25,CLO,BOG,7:06 a. m.,8:05 a. m.,"223.290,00",Directo
2023-01-25,CLO,BOG,8:00 a. m.,8:59 a. m.,"223.290,00",Directo
2023-01-25,CLO,BOG,11:09 a. m.,12:05 p. m.,"223.290,00",Directo
2023-01-25,CLO,BOG,1:21 p. m.,2:17 p. m.,"223.290,00",Directo
2023-01-25,CLO,BOG,3:57 p. m.,4:53 p. m.,"223.290,00",Directo
2023-01-25,CLO,BOG,5:20 p. m.,6:16 p. m.,"266.130,00",Directo
2023-01-25,CLO,BOG,6:28 p. m.,7:24 p. m.,"223.290,00",Directo
2023-01-25,CLO,BOG,9:04 p. m.,10:00 p. m.,"223.290,00",Directo
2023-01-25,CLO,BOG,9:49 p. m.,10:45 p. m.,"223.290,00",Directo
2023-01-25,CLO,BOG,7:33 a. m.,12:46 p. m.,"465.340,00",1 parada
2023-01-25,CLO,BOG,7:33 a. m.,1:41 p. m.,"465.340,00",1 parada
2023-01-25,CLO,BOG,11:38 a. m.,1:41 p. m.,"294.570,00",1 parada
2023-01-25,CLO,BOG,11:38 a. m.,3:05 p. m.,"294.570,00",1 parada
2023-01-25,CLO,BOG,11:38 a. m.,3:58 p. m.,"294.570,00",1 parada
2023-01-25,CLO,BOG,4:14 p. m.,7:13 p. m.,"745.700,00",1 parada
2023-01-25,CLO,BOG,4:14 p. m.,9:00 p. m.,"1.824.550,00",1 parada
2023-01-25,CLO,BOG,4:14 p. m.,10:34 p. m.,"294.570,00",1 parada
2023-01-25,CLO,BOG,7:46 p. m.,10:34 p. m.,"294.570,00",1 parada
2023-01-26,CLO,BOG,5:16 a. m.,6:15 a. m.,"266.130,00",Directo
2023-01-26,CLO,BOG,5:43 a. m.,6:42 a. m.,"266.130,00",Directo
2023-01-26,CLO,BOG,6:46 a. m.,7:45 a. m.,"266.130,00",Directo
2023-01-26,CLO,BOG,7:59 a. m.,8:58 a. m.,"266.130,00",Directo
2023-01-26,CLO,BOG,9:13 a. m.,10:12 a. m.,"266.130,00",Directo
2023-01-26,CLO,BOG,12:49 p. m.,1:45 p. m.,"266.130,00",Directo
2023-01-26,CLO,BOG,1:29 p. m.,2:25 p. m.,"266.130,00",Directo
2023-01-26,CLO,BOG,4:31 p. m.,5:27 p. m.,"273.980,00",Directo
2023-01-26,CLO,BOG,6:31 p. m.,7:27 p. m.,"266.130,00",Directo
2023-01-26,CLO,BOG,8:14 p. m.,9:10 p. m.,"266.130,00",Directo
2023-01-26,CLO,BOG,10:19 p. m.,11:15 p. m.,"266.130,00",Directo
2023-01-26,CLO,BOG,7:27 a. m.,9:44 a. m.,"294.570,00",1 parada
2023-01-26,CLO,BOG,7:27 a. m.,1:15 p. m.,"294.570,00",1 parada
2023-01-26,CLO,BOG,10:10 a. m.,1:15 p. m.,"294.570,00",1 parada
2023-01-26,CLO,BOG,10:10 a. m.,2:26 p. m.,"294.570,00",1 parada
2023-01-26,CLO,BOG,10:10 a. m.,3:29 p. m.,"294.570,00",1 parada
2023-01-26,CLO,BOG,1:35 p. m.,4:59 p. m.,"294.570,00",1 parada
2023-01-26,CLO,BOG,1:35 p. m.,6:33 p. m.,"1.824.550,00",1 parada
2023-01-26,CLO,BOG,7:08 p. m.,9:35 p. m.,"2.043.630,00",1 parada
2023-01-26,CLO,BOG,7:08 p. m.,10:50 p. m.,"678.700,00",1 parada
2023-01-28,CLO,BOG,5:16 a. m.,6:15 a. m.,"223.290,00",Directo
2023-01-28,CLO,BOG,6:00 a. m.,6:59 a. m.,"223.290,00",Directo
2023-01-28,CLO,BOG,7:46 a. m.,8:45 a. m.,"223.290,00",Directo
2023-01-28,CLO,BOG,9:53 a. m.,10:52 a. m.,"266.130,00",Directo
2023-01-28,CLO,BOG,12:29 p. m.,1:25 p. m.,"223.290,00",Directo
2023-01-28,CLO,BOG,2:18 p. m.,3:14 p. m.,"266.130,00",Directo
2023-01-28,CLO,BOG,3:49 p. m.,4:45 p. m.,"223.290,00",Directo
2023-01-28,CLO,BOG,4:51 p. m.,5:47 p. m.,"223.290,00",Directo
2023-01-28,CLO,BOG,7:34 p. m.,8:30 p. m.,"223.290,00",Directo
2023-01-28,CLO,BOG,8:19 p. m.,9:15 p. m.,"223.290,00",Directo
2023-01-28,CLO,BOG,10:49 p. m.,11:45 p. m.,"223.290,00",Directo
2023-01-28,CLO,BOG,7:03 a. m.,9:14 a. m.,"294.570,00",1 parada
2023-01-28,CLO,BOG,7:03 a. m.,9:44 a. m.,"294.570,00",1 parada
2023-01-28,CLO,BOG,10:51 a. m.,2:45 p. m.,"294.570,00",1 parada
2023-01-28,CLO,BOG,10:51 a. m.,3:59 p. m.,"294.570,00",1 parada
2023-01-28,CLO,BOG,12:28 p. m.,2:45 p. m.,"294.570,00",1 parada
2023-01-28,CLO,BOG,12:28 p. m.,3:59 p. m.,"294.570,00",1 parada
2023-01-28,CLO,BOG,12:28 p. m.,6:16 p. m.,"294.570,00",1 parada
2023-01-28,CLO,BOG,5:50 p. m.,7:59 p. m.,"294.570,00",1 parada
2023-01-28,CLO,BOG,5:50 p. m.,9:01 p. m.,"294.570,00",1 parada
2023-01-28,CLO,BOG,5:50 p. m.,9:46 p. m.,"294.570,00",1 parada
2023-01-29,CLO,BOG,5:29 a. m.,6:28 a. m.,"266.130,00",Directo
2023-01-29,CLO,BOG,7:51 a. m.,8:50 a. m.,"266.130,00",Directo
2023-01-29,CLO,BOG,9:36 a. m.,10:35 a. m.,"266.130,00",Directo
2023-01-29,CLO,BOG,10:18 a. m.,11:14 a. m.,"266.130,00",Directo
2023-01-29,CLO,BOG,1:19 p. m.,2:15 p. m.,"266.130,00",Directo
2023-01-29,CLO,BOG,4:00 p. m.,4:56 p. m.,"266.130,00",Directo
2023-01-29,CLO,BOG,5:28 p. m.,6:24 p. m.,"266.130,00",Directo
2023-01-29,CLO,BOG,6:31 p. m.,7:27 p. m.,"266.130,00",Directo
2023-01-29,CLO,BOG,8:04 p. m.,9:00 p. m.,"266.130,00",Directo
2023-01-29,CLO,BOG,9:48 p. m.,10:44 p. m.,"266.130,00",Directo
2023-01-29,CLO,BOG,10:07 a. m.,12:29 p. m.,"398.100,00",1 parada
2023-01-29,CLO,BOG,10:07 a. m.,1:35 p. m.,"398.100,00",1 parada
2023-01-29,CLO,BOG,10:07 a. m.,3:13 p. m.,"398.100,00",1 parada
2023-01-29,CLO,BOG,10:07 a. m.,4:10 p. m.,"398.100,00",1 parada
2023-01-29,CLO,BOG,1:31 p. m.,4:10 p. m.,"398.100,00",1 parada
2023-01-29,CLO,BOG,1:31 p. m.,5:14 p. m.,"839.120,00",1 parada
2023-01-29,CLO,BOG,4:48 p. m.,9:25 p. m.,"505.320,00",1 parada
2023-01-30,CLO,BOG,5:10 a. m.,6:09 a. m.,"223.290,00",Directo
2023-01-30,CLO,BOG,5:45 a. m.,6:44 a. m.,"266.130,00",Directo
2023-01-30,CLO,BOG,6:54 a. m.,7:53 a. m.,"266.130,00",Directo
2023-01-30,CLO,BOG,8:31 a. m.,9:30 a. m.,"223.290,00",Directo
2023-01-30,CLO,BOG,10:16 a. m.,11:12 a. m.,"223.290,00",Directo
2023-01-30,CLO,BOG,12:03 p. m.,12:59 p. m.,"223.290,00",Directo
2023-01-30,CLO,BOG,2:06 p. m.,3:02 p. m.,"223.290,00",Directo
2023-01-30,CLO,BOG,4:26 p. m.,5:22 p. m.,"223.290,00",Directo
2023-01-30,CLO,BOG,5:20 p. m.,6:16 p. m.,"223.290,00",Directo
2023-01-30,CLO,BOG,8:07 p. m.,9:03 p. m.,"223.290,00",Directo
